header seq inter ros topic,header secs inter ros topic,header nsecs inter ros topic,elapsedTimeFromGameStart,currentLocalTime,orig_local_time2,gameTask,vocab,taskStartTime,taskEndTime,taskDuration,taskTurnIndex,whoseTurn,robotRole,turnStartTime,turnEndTime,turnDuration,numCollectedObjectsForTask,numChildCollectedObjectsForTask,numTotalAttemptsForTask,numChildTotalAttemptsForTask,numChildClickCancelForTurn,numHintButtonPressedForTask,numQsAskeddForTask,numPositiveAnswerForTask,numNegativeAnswerForTask,numOtherAnswerForTask,numNoAnswerAttempt1ForTask,gameStateTrigger,currentInteractionState,currentGameState,robotPhysicalBehavior,robotVirtualBehavior,robotClickedObj,clickedRightObject,clickedObjName,numTouchAbsenceAlertPerTask,objectWordPronounced,isDraggin,pointerClick,onPinch,isScalingUp,isScalingDown,maxElapsedTimeReached
172,1522164014,784069299,0:01:48.150583,2018-05-19 15:41:57.604480,2018-03-27 11:20:14.782713,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
173,1522164014,885072708,0:01:48.251306,2018-05-19 15:41:57.705988,2018-03-27 11:20:14.884220,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
174,1522164014,985793590,0:01:48.352251,2018-05-19 15:41:57.806469,2018-03-27 11:20:14.984692,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
175,1522164015,86893081,0:01:48.454171,2018-05-19 15:41:57.907876,2018-03-27 11:20:15.086137,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
176,1522164015,188371896,0:01:48.554629,2018-05-19 15:41:58.008362,2018-03-27 11:20:15.186617,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
177,1522164015,289496183,0:01:48.655506,2018-05-19 15:41:58.109200,2018-03-27 11:20:15.287464,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
178,1522164015,390663623,0:01:48.756924,2018-05-19 15:41:58.210643,2018-03-27 11:20:15.388904,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
179,1522164015,492330551,0:01:48.858724,2018-05-19 15:41:58.312481,2018-03-27 11:20:15.490723,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
180,1522164015,594064712,0:01:48.960441,2018-05-19 15:41:58.414143,2018-03-27 11:20:15.592409,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
181,1522164015,695415735,0:01:49.065645,2018-05-19 15:41:58.519345,2018-03-27 11:20:15.697611,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
182,1522164015,796949148,0:01:49.167547,2018-05-19 15:41:58.621564,2018-03-27 11:20:15.799676,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
183,1522164015,899145126,0:01:49.265228,2018-05-19 15:41:58.718946,2018-03-27 11:20:15.897206,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
184,1522164016,129461,0:01:49.366738,2018-05-19 15:41:58.820460,2018-03-27 11:20:15.998724,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
185,1522164016,102612972,0:01:49.469177,2018-05-19 15:41:58.923110,2018-03-27 11:20:16.101284,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
186,1522164016,204592466,0:01:49.570936,2018-05-19 15:41:59.024639,2018-03-27 11:20:16.202903,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
187,1522164016,305754184,0:01:49.674504,2018-05-19 15:41:59.128216,2018-03-27 11:20:16.306480,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
188,1522164016,407680273,0:01:49.774381,2018-05-19 15:41:59.228214,2018-03-27 11:20:16.406424,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
189,1522164016,508792400,0:01:49.876289,2018-05-19 15:41:59.330527,2018-03-27 11:20:16.508775,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
190,1522164016,609891891,0:01:49.975803,2018-05-19 15:41:59.429538,2018-03-27 11:20:16.607791,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
191,1522164016,711182117,0:01:50.079299,2018-05-19 15:41:59.534223,2018-03-27 11:20:16.712126,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
192,1522164016,813205957,0:01:50.179286,2018-05-19 15:41:59.633941,2018-03-27 11:20:16.811843,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
193,1522164016,914271354,0:01:50.281230,2018-05-19 15:41:59.735492,2018-03-27 11:20:16.913701,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
194,1522164017,16316413,0:01:50.382814,2018-05-19 15:41:59.836529,2018-03-27 11:20:17.014792,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
195,1522164017,117901325,0:01:50.484581,2018-05-19 15:41:59.938529,2018-03-27 11:20:17.116777,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
196,1522164017,118768692,0:01:50.485096,2018-05-19 15:41:59.938830,2018-03-27 11:20:17.117047,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,cloud,0,False,,,,,,
197,1522164017,218950986,0:01:50.589727,2018-05-19 15:42:00.044264,2018-03-27 11:20:17.222312,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
198,1522164017,321491241,0:01:50.687472,2018-05-19 15:42:00.142094,2018-03-27 11:20:17.320108,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
199,1522164017,422507524,0:01:50.788706,2018-05-19 15:42:00.243984,2018-03-27 11:20:17.422215,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
200,1522164017,524008989,0:01:50.890303,2018-05-19 15:42:00.344586,2018-03-27 11:20:17.522843,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
201,1522164017,619846820,0:01:50.986311,2018-05-19 15:42:00.440607,2018-03-27 11:20:17.618851,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationPANEL,ROBOT_SAY_WORD,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,,,,,,
202,1522164017,625365734,0:01:50.991085,2018-05-19 15:42:00.445198,2018-03-27 11:20:17.623454,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
203,1522164017,726231336,0:01:51.092180,2018-05-19 15:42:00.545890,2018-03-27 11:20:17.724153,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
204,1522164017,828299522,0:01:51.194668,2018-05-19 15:42:00.648375,2018-03-27 11:20:17.826639,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
205,1522164017,929853677,0:01:51.295999,2018-05-19 15:42:00.749703,2018-03-27 11:20:17.927967,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
206,1522164018,31359434,0:01:51.398103,2018-05-19 15:42:00.851809,2018-03-27 11:20:18.030074,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
208,1522164018,121713638,0:01:51.488459,2018-05-19 15:42:00.942429,2018-03-27 11:20:18.120643,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,,,,,,
209,1522164018,133391380,0:01:51.500985,2018-05-19 15:42:00.954699,2018-03-27 11:20:18.132963,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
210,1522164018,234977722,0:01:51.601839,2018-05-19 15:42:01.055576,2018-03-27 11:20:18.233828,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
211,1522164018,337366104,0:01:51.714810,2018-05-19 15:42:01.168518,2018-03-27 11:20:18.346781,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
212,1522164018,451390743,0:01:51.818007,2018-05-19 15:42:01.271771,2018-03-27 11:20:18.450017,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
213,1522164018,552186250,0:01:51.918328,2018-05-19 15:42:01.372081,2018-03-27 11:20:18.550329,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
214,1522164018,655584573,0:01:52.021876,2018-05-19 15:42:01.475578,2018-03-27 11:20:18.653843,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
215,1522164018,757868766,0:01:52.126919,2018-05-19 15:42:01.580628,2018-03-27 11:20:18.758891,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
216,1522164018,860913991,0:01:52.236241,2018-05-19 15:42:01.689951,2018-03-27 11:20:18.868213,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
217,1522164018,961889505,0:01:52.336303,2018-05-19 15:42:01.790040,2018-03-27 11:20:18.968293,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
218,1522164019,62999725,0:01:52.440086,2018-05-19 15:42:01.893796,2018-03-27 11:20:19.072059,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
219,1522164019,167593240,0:01:52.533342,2018-05-19 15:42:01.987069,2018-03-27 11:20:19.165326,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
220,1522164019,269174814,0:01:52.635298,2018-05-19 15:42:02.089039,2018-03-27 11:20:19.267289,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
221,1522164019,370620012,0:01:52.736669,2018-05-19 15:42:02.191821,2018-03-27 11:20:19.369973,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
222,1522164019,471742391,0:01:52.837923,2018-05-19 15:42:02.292078,2018-03-27 11:20:19.470333,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
223,1522164019,573664188,0:01:52.940463,2018-05-19 15:42:02.395268,2018-03-27 11:20:19.573514,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
224,1522164019,675185680,0:01:53.044080,2018-05-19 15:42:02.497795,2018-03-27 11:20:19.676057,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
225,1522164019,777987480,0:01:53.144693,2018-05-19 15:42:02.598989,2018-03-27 11:20:19.777232,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
226,1522164019,879244327,0:01:53.245445,2018-05-19 15:42:02.699163,2018-03-27 11:20:19.877424,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
227,1522164019,980405569,0:01:53.346767,2018-05-19 15:42:02.800481,2018-03-27 11:20:19.978743,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
228,1522164025,587580204,0:01:58.954042,2018-05-19 15:42:08.407741,2018-03-27 11:20:25.586008,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
229,1522164025,688545942,0:01:59.054716,2018-05-19 15:42:08.508444,2018-03-27 11:20:25.686704,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
230,1522164025,789798021,0:01:59.155507,2018-05-19 15:42:08.609211,2018-03-27 11:20:25.787477,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
231,1522164025,890776872,0:01:59.256402,2018-05-19 15:42:08.710096,2018-03-27 11:20:25.888360,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
232,1522164025,991665840,0:01:59.357469,2018-05-19 15:42:08.811168,2018-03-27 11:20:25.989435,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
233,1522164026,92514991,0:01:59.458340,2018-05-19 15:42:08.912045,2018-03-27 11:20:26.090310,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
234,1522164026,193399906,0:01:59.559328,2018-05-19 15:42:09.013026,2018-03-27 11:20:26.191292,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
235,1522164026,294694423,0:01:59.662709,2018-05-19 15:42:09.116411,2018-03-27 11:20:26.294676,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
236,1522164026,395611763,0:01:59.761371,2018-05-19 15:42:09.215070,2018-03-27 11:20:26.393335,1,gigantic,2018-03-27 11:18:26.633365,None,,3,robotTURN,NOVICE,2018-03-27 11:19:54.735849,None,,1,1,3,2,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationRESULT,,VIRTUALLY_CLICK_WRONG_OBJ,cloud,False,,0,False,False,False,False,False,False,
